Species,value,prevalence
Lepidium_densiflorum,7.362939090147806,33
Pennisetum_ciliare,7.061836643030219,50
Janusia gracilis,6.690785099685673,25
Opuntia_engelmannii,6.447965589731507,14
Encelia_farinosa,5.440381247159219,39
perennial_graminoid,4.8832739694779335,25
Mimosa_aculetecorpa,4.257514182249896,31
moss_fern,4.175126696269341,17
shrub,4.031252831397444,24
Lycium_spp,3.946418493672128,5
Eragrostis_lehmanniana,3.3690469448622884,22
leguminous_shrub,3.3238949624685357,9
leguminous_tree,3.0828014013028486,22
Cylindropuntia_spp,3.0776685862296422,10
annual_forb,2.7339165327487036,19
Mammillaria_grahamii,2.7047554430463143,6
Cryptantha_spp,2.633730611419108,17
Plantago_purshii,2.5528286485282736,10
Ferocactus_wislizeni,2.4850273806489906,1
Fouquieria_splendens,2.4362315751088084,13
perennial_forb,2.2806853732299603,24
annual_graminoid,2.19720261210909,2
Carnegiea_gigantea,1.8741334526915883,4
